Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat,802,0,90,174.37077955132497,47.70419999840669,1115.862400009064,858.4039900249377,6.745257486951455,0.0,91,100,120,140,510,830,1000,1100,1100,1100,1100
GET,/dev/users,50,0,2085.1742000086233,2069.440122001688,2059.0622999879997,2085.1742000086233,1231.0,0.42052727474759694,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/users/{id}/facts,1994,0,8,8.762484854090737,2.9725999920628965,269.74680001148954,1005.191073219659,16.770627716934165,0.0,8,9,10,10,12,14,17,25,210,270,270
,Aggregated,2846,0,9,91.63378991542655,2.9725999920628965,2085.1742000086233,967.7937456078707,23.93641247863322,0.0,9,13,67,78,110,390,1100,2100,2100,2100,2100
